# Fix print output for fix myfixTypes
0,39,41,400,0
0,39,41,398,2
0,39,41,397,3
0,39,41,397,3
0,39,41,396,4
0,39,41,396,4
0,39,41,395,5
0,39,41,395,5
0,39,41,393,7
0,39,41,393,7
0,39,41,391,9
0,39,41,391,9
0,39,41,391,9
0,39,41,390,10
0,39,41,390,10
0,39,41,390,10
0,39,41,390,10
0,39,41,390,10
0,39,41,390,10
0,39,41,389,11
0,39,41,389,11
0,39,41,389,11
0,39,41,389,11
0,39,41,389,11
0,39,41,389,11
0,39,41,389,11
0,39,41,388,12
0,39,41,388,12
0,39,41,388,12
0,39,41,388,12
0,39,41,388,12
0,39,41,388,12
0,39,41,388,12
0,39,41,388,12
0,39,41,388,12
0,39,41,388,12
0,39,41,388,12
0,39,41,388,12
0,39,41,388,12
0,39,41,387,13
0,39,41,387,13
0,39,41,387,13
0,39,41,386,14
0,39,41,386,14
0,39,41,386,14
0,39,41,386,14
0,39,41,385,15
0,39,41,384,16
0,39,41,383,17
0,39,41,383,17
0,39,41,383,17
0,39,41,382,18
0,39,41,382,18
0,39,41,382,18
0,39,41,380,20
0,33,47,391,9
1,31,48,392,8
3,27,50,392,8
5,25,50,392,8
6,23,51,393,7
6,19,55,394,6
7,18,55,394,6
7,18,55,393,7
7,16,57,393,7
6,12,62,393,7
7,10,63,392,8
8,10,62,391,9
11,9,60,391,9
15,7,58,388,12
17,5,58,390,10
18,6,56,390,10
19,5,56,390,10
20,6,54,390,10
22,4,54,390,10
21,5,54,390,10
21,9,50,390,10
23,8,49,390,10
23,12,45,390,10
24,10,46,390,10
25,8,47,390,10
28,6,46,389,11
26,7,47,389,11
28,5,47,389,11
30,8,42,389,11
32,6,42,389,11
31,6,43,389,11
32,6,42,389,11
33,6,41,388,12
32,7,41,389,11
34,6,40,388,12
35,5,40,387,13
35,6,39,388,12
33,5,42,388,12
32,8,40,388,12
34,8,38,387,13
34,9,37,388,12
35,9,36,388,12
34,11,35,389,11
33,12,35,388,12
31,13,36,388,12
30,15,35,387,13
29,14,37,387,13
26,17,37,388,12
29,14,37,388,12
29,13,38,387,13
30,14,36,388,12
29,12,39,387,13
27,16,37,387,13
27,12,41,387,13
26,12,42,387,13
28,9,43,387,13
30,9,41,387,13
30,11,39,387,13
31,8,41,387,13
32,9,39,387,13
32,8,40,387,13
32,5,43,387,13
31,9,40,387,13
29,8,43,387,13
28,9,43,387,13
29,9,42,387,13
26,9,45,387,13
28,10,42,386,14
31,8,41,386,14
31,10,39,386,14
32,9,39,386,14
34,4,42,386,14
36,3,41,386,14
37,2,41,385,15
37,4,39,385,15
36,4,40,385,15
37,4,39,385,15
37,2,41,385,15
33,7,40,385,15
33,10,37,385,15
34,9,37,386,14
35,5,40,385,15
35,8,37,384,16
38,4,38,384,16
37,6,37,384,16
37,5,38,381,19
36,7,37,381,19
38,9,33,380,20
39,8,33,381,19
40,5,35,381,19
40,5,35,382,18
41,8,31,382,18
38,11,31,382,18
40,9,31,382,18
43,9,28,382,18
45,10,25,382,18
45,12,23,382,18
44,11,25,382,18
43,10,27,383,17
44,8,28,382,18
45,5,30,382,18
46,3,31,382,18
46,2,32,382,18
42,7,31,382,18
40,10,30,382,18
38,11,31,382,18
41,8,31,381,19
42,7,31,381,19
42,6,32,381,19
39,8,33,380,20
37,10,33,381,19
38,9,33,381,19
