# Time-averaged data for fix myfixR2
# TimeStep c_R2[0]
1002000 3.50095
1003000 3.52946
1004000 3.49042
1005000 3.53745
1006000 3.57776
1007000 3.49879
1008000 3.46195
1009000 3.4886
1010000 3.45653
1011000 3.47346
1012000 3.44648
1013000 3.39089
1014000 3.46623
1015000 3.59343
1016000 3.61541
1017000 3.63212
1018000 3.53262
1019000 3.40047
1020000 3.31593
1021000 3.33027
1022000 3.34246
1023000 3.27808
1024000 3.24947
1025000 3.30603
1026000 3.3645
1027000 3.35877
1028000 3.34417
1029000 3.34158
1030000 3.41563
1031000 3.48278
1032000 3.45902
1033000 3.46234
1034000 3.52907
1035000 3.56551
1036000 3.59878
1037000 3.62648
1038000 3.63586
1039000 3.63596
1040000 3.58659
1041000 3.6229
1042000 3.66283
1043000 3.63604
1044000 3.42788
1045000 3.31641
1046000 3.35087
1047000 3.38858
1048000 3.41748
1049000 3.20754
1050000 3.14221
1051000 3.22135
1052000 3.25086
1053000 3.08976
1054000 3.09031
1055000 3.2667
1056000 3.32107
1057000 3.3963
1058000 3.40673
1059000 3.4673
1060000 3.41872
1061000 3.28169
1062000 3.04409
1063000 3.0355
1064000 3.17076
1065000 3.29969
1066000 3.35746
1067000 3.40527
1068000 3.49428
1069000 3.49772
1070000 3.36086
1071000 3.24359
1072000 3.16265
1073000 3.07041
1074000 3.14989
1075000 3.24217
1076000 3.13106
1077000 3.02458
1078000 2.93096
1079000 2.86426
1080000 2.72816
1081000 2.73388
1082000 2.85428
1083000 2.9263
1084000 2.94919
1085000 2.87802
1086000 2.82157
1087000 2.84621
1088000 2.94078
1089000 2.8349
1090000 2.84315
1091000 2.89198
1092000 2.92327
1093000 2.93586
1094000 3.05541
1095000 3.098
1096000 3.11448
1097000 3.07214
1098000 3.00586
1099000 3.07103
1100000 3.1394
1101000 2.98524
1102000 2.84028
1103000 2.79672
1104000 2.76693
1105000 2.71027
1106000 2.54387
1107000 2.44516
1108000 2.41995
1109000 2.47139
1110000 2.44031
1111000 2.43184
1112000 2.43666
1113000 2.46536
1114000 2.52587
1115000 2.50992
1116000 2.30354
1117000 2.11282
1118000 2.09703
1119000 2.2086
1120000 2.32203
1121000 2.36086
1122000 2.31995
1123000 2.31032
1124000 2.45409
1125000 2.49911
1126000 2.35508
1127000 2.21487
1128000 2.20789
1129000 2.20636
1130000 2.09566
1131000 2.14149
1132000 2.1751
1133000 2.19238
1134000 2.09903
1135000 2.11693
1136000 2.18501
1137000 2.24366
1138000 2.36748
1139000 2.37644
1140000 2.43325
1141000 2.40892
1142000 2.33722
1143000 2.35268
1144000 2.27574
1145000 2.09658
1146000 1.91237
1147000 1.91498
1148000 2.06994
1149000 2.06476
1150000 2.02176
1151000 2.17911
1152000 2.28329
1153000 2.32458
1154000 2.30957
1155000 2.40886
1156000 2.54215
1157000 2.62692
1158000 2.56402
1159000 2.59766
1160000 2.66013
1161000 2.69282
1162000 2.5954
1163000 2.74584
1164000 2.72528
1165000 2.73665
1166000 2.73798
1167000 2.79064
1168000 2.82903
1169000 2.86346
1170000 2.992
1171000 3.07413
1172000 3.13865
1173000 3.16145
1174000 3.20238
1175000 3.37911
1176000 3.39627
1177000 3.29316
1178000 3.24506
1179000 3.14247
1180000 3.11721
1181000 3.10308
1182000 3.17985
1183000 3.18343
1184000 3.11923
1185000 3.14881
1186000 3.21379
1187000 3.22023
1188000 3.2432
1189000 3.31951
1190000 3.33706
1191000 3.32855
1192000 3.34842
1193000 3.27663
1194000 3.30437
1195000 3.33322
1196000 3.30883
1197000 3.32024
1198000 3.23504
1199000 3.12702
1200000 3.13751
1201000 3.08344
1202000 3.00945
1203000 3.0216
1204000 3.02896
1205000 2.97254
1206000 2.94463
1207000 2.9319
1208000 2.89311
1209000 2.83541
1210000 2.76618
1211000 2.76417
1212000 2.72052
1213000 2.67193
1214000 2.5609
1215000 2.47154
1216000 2.34309
1217000 2.28993
1218000 2.23705
1219000 2.25217
1220000 2.27481
1221000 2.34281
1222000 2.28794
1223000 2.3455
1224000 2.48468
1225000 2.58075
1226000 2.70052
1227000 2.73449
1228000 2.69457
1229000 2.52805
1230000 2.39165
1231000 2.32628
1232000 2.36771
1233000 2.36202
1234000 2.31106
1235000 2.2739
1236000 2.20218
1237000 2.20389
1238000 2.33144
1239000 2.27213
1240000 2.2004
1241000 2.15422
1242000 2.17845
1243000 2.17071
1244000 2.09541
1245000 2.03442
1246000 1.98084
1247000 1.95715
1248000 2.10157
1249000 2.15559
1250000 2.16544
1251000 2.13937
1252000 2.12202
1253000 2.04794
1254000 2.03495
1255000 2.12107
1256000 2.10647
1257000 2.10305
1258000 2.05367
1259000 2.02639
1260000 1.99577
1261000 2.06255
1262000 2.02696
1263000 2.02978
1264000 1.91017
1265000 1.83672
1266000 1.81013
1267000 1.82679
1268000 1.90567
1269000 1.91743
1270000 1.92627
1271000 1.98505
1272000 2.02769
1273000 1.90419
1274000 1.90765
1275000 1.90405
1276000 1.76345
1277000 1.76753
1278000 1.78604
1279000 1.72296
1280000 1.76076
1281000 1.80294
1282000 1.86769
1283000 1.88848
1284000 1.753
1285000 1.64881
1286000 1.69098
1287000 1.81435
1288000 1.81874
1289000 1.73321
1290000 1.76798
1291000 1.79319
1292000 1.68547
1293000 1.65222
1294000 1.67941
1295000 1.70031
1296000 1.83736
1297000 1.79078
1298000 1.67559
1299000 1.65484
1300000 1.72716
1301000 1.76554
1302000 1.83915
1303000 1.80664
1304000 1.6746
1305000 1.65145
1306000 1.76363
1307000 1.91247
1308000 1.94542
1309000 1.97888
1310000 1.86455
1311000 1.84443
1312000 1.83836
1313000 1.92895
1314000 1.99006
1315000 1.96282
1316000 1.93478
1317000 1.97206
1318000 1.92382
1319000 1.92265
1320000 1.88146
1321000 1.89811
1322000 1.91185
1323000 2.01466
1324000 2.01325
1325000 2.04464
1326000 2.04711
1327000 1.96071
1328000 1.89795
1329000 1.92979
1330000 1.90486
1331000 1.86398
1332000 1.85872
1333000 1.91951
1334000 1.80908
1335000 1.77989
1336000 1.80859
1337000 1.84671
1338000 1.83505
1339000 1.82345
1340000 1.81865
1341000 1.90587
1342000 1.97301
1343000 2.06946
1344000 2.09215
1345000 2.01908
1346000 2.0059
1347000 2.04059
1348000 1.98543
1349000 1.95506
1350000 1.91256
1351000 1.91111
1352000 1.99098
1353000 2.03138
1354000 2.00514
1355000 2.04112
1356000 2.22752
1357000 2.32365
1358000 2.37509
1359000 2.29577
1360000 2.30654
1361000 2.22396
1362000 2.11332
1363000 2.08393
1364000 2.13986
1365000 2.22172
1366000 2.10011
1367000 2.14729
1368000 2.20686
1369000 2.06791
1370000 1.92801
1371000 1.83711
1372000 1.8759
1373000 1.89649
1374000 1.89867
1375000 1.81112
1376000 1.75192
1377000 1.828
1378000 1.78668
1379000 1.72069
1380000 1.73032
1381000 1.72909
1382000 1.82967
1383000 1.8807
1384000 1.99985
1385000 2.0337
1386000 1.96874
1387000 1.97167
1388000 1.95917
1389000 1.91485
1390000 1.98571
1391000 2.03322
1392000 1.94454
1393000 1.80415
1394000 1.68853
1395000 1.69703
1396000 1.74835
1397000 1.72319
